knn,blocks,imbalance,kahip_mode,layers,nodes,epochs,batch_size,T,build_time_with_ivfflat,build_time_without_ivfflat,search_time_with_true,search_time_without_true,true_compute_time,recall,avg_af,qps,tapprox
1,2000,0.1,0,5,256,3,256,250,431.16126906801946,335.3797735039843,73.16376732604112,55.98093420400983,18.163685033970975,1.0,1.0,188.55909595,0.00530338
1,2000,0.1,0,3,128,3,256,250,278.39380316803,153.0736648690072,68.19724727299763,49.108111687994096,17.974352672987152,1.0,1.0,217.01252867,0.00460803
1,2000,0.1,0,3,256,3,256,250,296.7650631229626,147.63526805996662,70.19367596000666,48.23526601801859,18.787844149046578,1.0,1.0,220.51150045,0.00453491
1,2000,0.15,0,3,256,3,256,250,273.3896496859961,154.04821790999267,81.92717611498665,55.20251919300063,22.013730916019995,1.0,1.0,192.10926258,0.00520537
1,2000,0.1,0,3,256,3,256,250,305.5722716129967,160.26659528899472,67.66391147201648,49.59267743601231,18.83135866496013,1.0,1.0,213.75191949,0.00467832
1,2000,0.1,0,3,256,3,256,250,268.05560219596373,165.73419648502022,73.95380592701258,56.74093787500169,19.4116727480432,1.0,1.0,186.87710403,0.00535111
1,2000,0.1,0,3,256,10,256,250,604.5433434880106,544.0024419139954,72.61374553100904,53.76154746901011,18.474064005014952,1.0,1.0,198.90617056,0.0050275
1,500,0.1,0,3,256,3,256,250,232.6776901599951,109.33036107104272,81.4190363510279,63.553915066004265,17.59823178895749,1.0,1.0,164.75296851,0.00606969
1,500,0.1,0,3,256,3,256,100,232.6776901599951,109.33036107104272,79.48610745603219,52.70450683700619,19.014117413957138,1.0,1.0,200.85680538,0.00497867
1,200,0.1,0,3,256,3,256,250,233.7317985619884,95.83662193996132,98.52641380397836,80.5552837550058,17.840842423029244,1.0,1.0,129.08328352,0.00774694
1,200,0.1,0,3,256,3,256,100,233.7317985619884,95.83662193996132,80.50830953399418,62.2447155189584,17.96789416699903,1.0,1.0,169.03489288,0.00591594
1,200,0.1,0,3,256,3,256,50,233.7317985619884,95.83662193996132,70.07042554102372,52.42726948700147,17.86900289496407,1.0,1.0,202.21465476,0.00494524
1,2000,0.1,0,3,256,3,256,250,271.65715841099154,150.33973729499849,68.71790645597503,51.61186419299338,17.37395264900988,1.0,1.0,205.39075948,0.00486877
1,2000,0.1,0,3,256,3,256,250,306.9133452749811,159.06062925199512,66.36897127801785,48.72547958698124,17.993840816954616,1.0,1.0,217.36317616,0.0046006
5,2000,0.1,0,3,256,3,256,250,296.3830196449999,155.9005895020091,69.40678611997282,50.25261030497495,17.062220057006925,1.0,1.0,212.52914513,0.00470524
1,2000,0.1,0,3,256,3,256,250,245.31988168298267,156.17587783397175,73.522523311025,49.02535730099771,19.6396090729977,1.0,1.0,217.09569313,0.00460626
50,2000,0.1,0,3,256,3,256,250,320.77176247601165,212.8224123949767,72.98237192397937,57.22510457300814,18.673273724038157,0.999986,1.00000016,193.53613752,0.00516699
100,2000,0.1,0,3,256,3,256,250,363.8533739700215,242.48515837895684,70.60635920299683,59.29041961202165,18.230250606953632,0.999973,1.00000021,190.5222829,0.00524873
1,2000,0.1,0,3,256,3,256,250,284.05734971299535,152.99865823501025,67.84222954500001,50.96447082498344,18.281412885989997,0.9998,1.00002477,209.48528549,0.0047736
1,2000,0.03,0,3,256,3,256,250,301.4040629090159,161.76744565501576,65.77345853595762,51.213970398006495,16.957275895983912,0.9998,1.00000205,206.3751746,0.00484554
